date,usdprice
2024-11-15,1.4479
2024-11-15,0.9049
2024-11-15,1.1244
2024-11-15,0.9983
2024-11-15,0.9545
2024-11-15,1.054
2024-11-15,1.4094
2024-11-15,1.1578
2024-11-15,1.1411
2024-11-15,0.8923
2024-11-15,1.0854
2024-11-15,1.2616
2024-11-15,1.5884
2024-11-15,1.0956
2024-11-15,1.1193
2024-11-15,1.7532
2024-11-15,0.9758
2024-11-15,1.0348
2024-11-15,1.0416
2024-12-15,0.7143
2024-12-15,1.8236
2024-12-15,1.0997
2024-12-15,1.8554
2024-12-15,2.2522
2024-12-15,1.1852
2024-12-15,1.3952
2024-12-15,1.944
2024-12-15,1.8247
2024-12-15,1.5319
2024-12-15,1.3598
2024-12-15,1.2316
2024-12-15,1.2935
2024-12-15,0.7514
2024-12-15,1.3862
2024-12-15,2.2909
2024-12-15,1.7254
2024-12-15,1.4048
2024-12-15,1.4686
2024-12-15,1.216
2024-12-15,1.4799
2024-12-15,1.7125
2024-12-15,1.1254
2024-12-15,1.462
2024-12-15,0.9173
2024-12-15,0.8941
2024-12-15,0.8157
2024-12-15,0.7547
2024-12-15,1.0531
2024-12-15,0.7277
2024-12-15,0.6842
2024-12-15,1.1323
2024-12-15,0.92
2024-12-15,0.92
2024-12-15,0.7169
2024-12-15,0.8712
2024-12-15,0.7582
2024-12-15,0.9548
